timestamp,timestamp_last_valid,channels[0],channels[1],channels[2],channels[3],channels[4],channels[5],channels[6],channels[7],channels[8],channels[9],channels[10],channels[11],channels[12],channels[13],channels[14],channels[15],channels[16],channels[17],frame_drop_count,channel_count,function[0],function[1],function[2],function[3],function[4],function[5],function[6],function[7],function[8],function[9],function[10],function[11],function[12],function[13],function[14],function[15],function[16],function[17],function[18],function[19],function[20],function[21],function[22],function[23],function[24],function[25],rssi,signal_lost
198721646,0,-0.516129,-0.16301703,0.2803398,-0.029268293,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
198833412,0,-0.60794044,-0.17518248,0.2803398,-0.026829269,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
198926538,0,-0.6377171,-0.17761557,0.2803398,-0.017073171,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199022324,0,-0.6501241,-0.18978103,0.2803398,-0.004878049,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199142814,0,-0.6277916,-0.18978103,0.2803398,-0.004878049,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199227636,0,-0.55831265,-0.18248175,0.2803398,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199323323,0,-0.30521092,-0.16058394,0.2803398,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199443098,0,0.0,-0.1216545,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199541611,0,0.0,-0.07785888,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199638460,0,0.0,-0.01946472,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199734383,0,0.0,-0.00973236,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199852554,0,0.0,-0.00973236,0.2815534,0.009756098,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
199948138,0,0.012019231,-0.00973236,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200040823,0,0.0,-0.048661802,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200139155,0,0.0,-0.06812652,0.2815534,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200260273,0,-0.10173697,-0.12895377,0.2815534,-0.014634146,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200353519,0,-0.44665012,-0.12895377,0.2815534,-0.017073171,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200450034,0,-0.6947891,-0.124087594,0.24150485,-0.004878049,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200545534,0,-0.764268,-0.15815085,0.24029127,-0.009756098,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200657468,0,-0.8362283,-0.17274939,0.24029127,-0.019512195,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200769968,0,-0.86600494,-0.124087594,0.24029127,-0.021951219,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200861666,0,-0.86600494,-0.05839416,0.24029127,-0.029268293,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
200956675,0,-0.86600494,-0.024330901,0.24029127,-0.026829269,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201074219,0,-0.89826304,-0.00973236,0.24029127,-0.026829269,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201171401,0,-0.9305211,-0.00486618,0.2026699,-0.017073171,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201267254,0,-0.89578164,0.0,0.2026699,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201365552,0,-0.9156327,0.0,0.2026699,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201462603,0,-0.9528536,-0.00729927,0.2026699,0.0,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201558419,0,-0.99255586,-0.10462287,0.20145631,-0.019512195,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201675960,0,-1.0,-0.243309,0.20024271,-0.087804876,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201772255,0,-0.9503722,-0.34063262,0.20024271,-0.18048781,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201867867,0,-0.60545903,-0.40389293,0.26213592,-0.20487805,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
201984464,0,-0.3325062,-0.45012164,0.28398058,-0.28292683,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202073206,0,-0.15384616,-0.44768855,0.28398058,-0.297561,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202192997,0,-0.16129032,-0.2919708,0.28398058,-0.23414634,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202291016,0,0.0,-0.25790754,0.28398058,-0.21219513,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202383833,0,0.0,-0.3211679,0.28398058,-0.22439024,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202479954,0,0.0,-0.2457421,0.28398058,-0.17560975,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202598170,0,0.0,-0.048661802,0.28398058,-0.11463415,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202685982,0,0.0,-0.048661802,0.28398058,-0.09268293,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202802358,0,-0.022332506,-0.08759124,0.28398058,-0.07804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202898958,0,-0.1439206,-0.14841849,0.282767,-0.07560976,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
202994972,0,-0.24069479,-0.17274939,0.2815534,-0.07804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203110635,0,-0.29032257,-0.19464721,0.2815534,-0.07804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203199387,0,-0.3101737,-0.25790754,0.2815534,-0.07804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203295367,0,-0.33498758,-0.34063262,0.2815534,-0.08292683,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203411539,0,-0.33498758,-0.37712896,0.2815534,-0.0804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203500328,0,-0.22828785,-0.37712896,0.31796116,-0.0804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203620321,0,-0.18610422,-0.37712896,0.36529127,-0.07804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203715975,0,-0.18362282,-0.37712896,0.36529127,-0.07560976,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203814447,0,-0.13895781,-0.37469587,0.40412623,-0.07560976,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
203911053,0,-0.104218364,-0.34549877,0.40412623,-0.07073171,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204007241,0,-0.06699752,-0.27737227,0.40412623,-0.06097561,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204124961,0,0.0,-0.12895377,0.40412623,-0.024390243,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204222161,0,0.0,-0.07785888,0.40412623,-0.009756098,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204317483,0,0.0,-0.08759124,0.40412623,-0.026829269,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204415941,0,0.0,-0.10462287,0.40412623,-0.034146342,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204512861,0,0.0,-0.10948905,0.40412623,-0.034146342,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204629383,0,-0.024813896,-0.124087594,0.40412623,-0.034146342,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204722817,0,-0.1191067,-0.17031631,0.40412623,-0.05609756,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204818190,0,-0.20843673,-0.22384427,0.40412623,-0.07073171,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
204916935,0,-0.24069479,-0.25547445,0.40412623,-0.07804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205037493,0,-0.2580645,-0.29440388,0.40412623,-0.09268293,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205133462,0,-0.30521092,-0.3187348,0.40412623,-0.11463415,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205227637,0,-0.32754344,-0.33819953,0.40412623,-0.13658537,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205323072,0,-0.33746898,-0.31143552,0.40412623,-0.16341463,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205439729,0,-0.36476427,-0.28467155,0.40412623,-0.19756098,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205528161,0,-0.3846154,-0.25547445,0.40412623,-0.24634147,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205647767,0,-0.40942928,-0.2189781,0.40412623,-0.34878048,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205735614,0,-0.44168735,-0.20924574,0.40412623,-0.3804878,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205849835,0,-0.4565757,-0.18004866,0.40412623,-0.38292682,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
205945002,0,-0.4739454,-0.17031631,0.40412623,-0.4,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
206040608,0,-0.48635235,-0.17031631,0.40412623,-0.39268294,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
206139940,0,-0.5012407,-0.18248175,0.40412623,-0.3707317,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
206260955,0,-0.5434243,-0.1970803,0.40412623,-0.33170733,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
206354043,0,-0.5707196,-0.1970803,0.40412623,-0.32682925,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
206450738,0,-0.573201,-0.19951338,0.40412623,-0.32682925,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
206566060,0,-0.46898264,-0.20924574,0.40412623,-0.3195122,0.0,1.0,0.008163265,0.008163265,0.028,0.028,0.028,0.028,1.0,-1.0,0.028,0.028,1.0,-1.0,0,18,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,255,0
