timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
636962531,40.26682241973042,116.23585551113574,81.372574,-0.0,0.025678195,0.007816994,-0.038667712,0.76299053,0.8926418,1.3905398,0.0,2,0,0,0
637168116,40.266822464982695,116.23585556074346,81.37905,-0.0,0.022660682,0.021126293,-0.035504106,0.7631031,0.8926838,1.3903495,0.0,2,0,0,0
637368132,40.266822496573525,116.2358555876436,81.38924,-0.0,0.027111322,0.01277416,-0.035115115,0.7632265,0.89280874,1.3904434,0.0,2,0,0,0
637572204,40.2668225293715,116.23585564453276,81.403854,-0.0,0.013687028,0.015797848,-0.049040042,0.7637536,0.89327234,1.3903612,0.0,2,0,0,0
637773698,40.2668225603566,116.23585570756316,81.41707,-0.0,0.03375295,0.021595115,-0.05442108,0.76516765,0.89329076,1.3904287,0.0,2,0,0,0
637973696,40.26682258773098,116.23585572902452,81.42142,-0.0,0.029787058,0.0183288,-0.052873764,0.7640863,0.8933953,1.3905113,0.0,2,0,0,0
638177636,40.26682260447678,116.23585575797736,81.42685,-0.0,0.030432723,0.006388109,-0.041042496,0.76511633,0.8933991,1.3905754,0.0,2,0,0,0
638382503,40.26682263203982,116.23585580644635,81.43392,-0.0,0.022096595,0.010950745,-0.044553924,0.7655523,0.89368784,1.3904457,0.0,2,0,0,0
638582539,40.26682265050416,116.23585586110718,81.43246,-0.0,0.019280992,0.028618118,-0.03736871,0.766067,0.8936738,1.390496,0.0,2,0,0,0
638786528,40.26682265613255,116.23585592610597,81.42503,-0.0,0.021691773,-0.0071128327,-0.025452511,0.76639146,0.8837187,1.3904328,0.0,2,0,0,0
638988125,40.266822667646615,116.23585599223792,81.41539,-0.0,0.015893504,0.020176634,-0.030112727,0.7667708,0.88370556,1.3904783,0.0,2,0,0,0
639188148,40.26682268008376,116.23585602813004,81.41066,-0.0,0.011469164,0.0051435595,-0.031437814,0.7681469,0.8838049,1.3902913,0.0,2,0,0,0
639392247,40.26682268551811,116.23585606472398,81.41228,-0.0,0.015844518,5.879486e-05,-0.025203284,0.76801693,0.8838389,1.3903393,0.0,2,0,0,0
639593719,40.26682269578752,116.23585608947234,81.41227,-0.0,0.01678421,0.0017118951,-0.018222105,0.7682647,0.8842952,1.3904997,0.0,2,0,0,0
639793658,40.26682271478146,116.23585611240263,81.409996,-0.0,0.0042971675,0.010119013,-0.01666736,0.76784515,0.88413596,1.3902478,0.0,2,0,0,0
639999283,40.26682273250179,116.23585614405798,81.40607,-0.0,0.015110739,0.0056898054,-0.017205296,0.7682213,0.8841347,1.3903031,0.0,2,0,0,0
640199342,40.26682273741618,116.23585618426488,81.40538,-0.0,0.012411772,-0.0007906214,-0.020432312,0.7679378,0.8842413,1.3903834,0.0,2,0,0,0
640403306,40.26682273786965,116.23585624350599,81.40155,-0.0,0.0086534675,0.022378819,-0.027596315,0.76870996,0.8846565,1.3902853,0.0,2,0,0,0
640604937,40.2668227497997,116.23585629995256,81.3957,-0.0,0.0119483415,0.012234059,-0.016504988,0.76933825,0.8846795,1.3903382,0.0,2,0,0,0
640804934,40.26682276771406,116.23585636925347,81.38758,-0.0,0.014090757,0.007557769,-0.012813899,0.769394,0.88476986,1.3904083,0.0,2,0,0,0
641009721,40.26682277857311,116.23585645535817,81.385376,-0.0,0.0058135455,0.01353108,-0.011312396,0.7692097,0.8851912,1.3902987,0.0,2,0,0,0
641210511,40.26682279129433,116.23585652964405,81.38643,-0.0,0.011650548,0.027746739,-0.01872081,0.7709462,0.8850678,1.390311,0.0,2,0,0,0
641410507,40.26682279688199,116.23585660377887,81.384865,-0.0,0.0033303834,0.0026539224,-0.00027029254,0.7705552,0.8851028,1.3903588,0.0,2,0,0,0
641616052,40.26682278721293,116.23585667167968,81.37633,-0.0,0.005650219,0.024615683,-0.0026111095,0.7704367,0.88513464,1.3904138,0.0,2,0,0,0
641820101,40.2668227850452,116.23585676056841,81.36413,-0.0,0.008061083,0.014210281,-0.0036096605,0.7711846,0.88563055,1.3903394,0.0,2,0,0,0
642020068,40.26682278475679,116.23585684273982,81.356285,-0.0,0.0029103637,0.026098082,0.005309393,0.7713677,0.8856456,1.3903948,0.0,2,0,0,0
642225762,40.26682278590605,116.23585692494356,81.3426,-0.0,0.0051243133,0.010975442,0.015320231,0.771656,0.88606155,1.390294,0.0,2,0,0,0
642425659,40.26682280509404,116.23585700157015,81.334465,-0.0,0.010818301,0.02338653,0.0095281005,0.7720071,0.8859812,1.3903111,0.0,2,0,0,0
642631305,40.26682282785311,116.23585706794444,81.32927,-0.0,0.0029723865,0.018211769,0.012476571,0.77205235,0.88597596,1.3903663,0.0,2,0,0,0
642831458,40.2668228421814,116.23585710420538,81.32534,-0.0,0.0074790707,0.022914495,0.013700891,0.7723058,0.88608384,1.3904471,0.0,2,0,0,0
643035378,40.266822854827595,116.23585712723545,81.317955,-0.0,-0.0015516857,0.024440473,0.02133606,0.7722958,0.8865101,1.3903518,0.0,2,0,0,0
643236913,40.26682287624764,116.23585716134323,81.321,-0.0,0.005534954,0.026420593,0.013443097,0.77349675,0.88653123,1.390409,0.0,2,0,0,0
643436880,40.266822898205874,116.23585720875215,81.322075,-0.0,0.0031991417,-0.010999294,0.01575819,0.7729999,0.88663876,1.3904846,0.0,2,0,0,0
643640966,40.266822913924635,116.23585726633675,81.316574,-0.0,0.007937845,0.04748915,0.008786243,0.7734312,0.88666147,1.3905348,0.0,2,0,0,0
643845646,40.26682293011188,116.23585731751669,81.3094,-0.0,0.005284735,0.0025973723,0.020191621,0.7736308,0.8871266,1.3904366,0.0,2,0,0,0
644049719,40.266822943114,116.23585734982115,81.31374,-0.0,-0.001335807,0.0027901968,0.018655881,0.77516484,0.88713926,1.3904841,0.0,2,0,0,0
644249713,40.26682296595026,116.23585739560377,81.31757,-0.0,-0.0011128593,0.017348398,0.01015274,0.7738595,0.8871498,1.3905323,0.0,2,0,0,0
644455320,40.26682298881333,116.23585744574683,81.322945,-0.0,-0.061330866,0.03243209,0.04337554,0.7751583,0.88758177,1.3904302,0.0,2,0,0,0
644655324,40.26682301764142,116.23585751304633,81.32872,-0.0,0.00045888615,0.0119321775,0.0054878667,0.77515733,0.88745075,1.3904582,0.0,2,0,0,0
644859331,40.26682305593592,116.23585760264388,81.33355,-0.0,0.0028734647,0.015330242,0.0094665345,0.77522826,0.8878497,1.3903657,0.0,2,0,0,0
645060914,40.266823101576286,116.23585772398668,81.333275,-0.0,0.0039205956,0.018353814,0.007672745,0.7753285,0.88776016,1.3903927,0.0,2,0,0,0
645260907,40.26682314790921,116.2358578462842,81.325935,-0.0,0.007844318,0.021931302,0.011612847,0.77551544,0.8877591,1.3904458,0.0,2,0,0,0
645465695,40.266823191673424,116.23585797313602,81.30452,-0.0,0.0043979804,0.027882857,0.019092217,0.7758786,0.88816893,1.3903399,0.0,2,0,0,0
645669727,40.26682322959271,116.23585808659396,81.28551,-0.0,0.00673828,0.02367504,0.01847782,0.77632874,0.8884476,1.3904495,0.0,2,0,0,0
645869659,40.26682325782043,116.23585819110068,81.27485,-0.0,0.0076087904,0.028885199,0.02601656,0.77619064,0.8884762,1.3905032,0.0,2,0,0,0
646073719,40.26682327505402,116.2358582927454,81.26918,-0.0,0.008215135,0.03245174,0.030031543,0.7764393,0.8884563,1.3903016,0.0,2,0,0,0
646275312,40.266823273453404,116.23585837082825,81.265366,-0.0,0.0014671804,0.029134583,0.029600823,0.7770377,0.8885244,1.3903761,0.0,2,0,0,0
646475324,40.266823270222176,116.23585843705855,81.26251,-0.0,0.0006221244,0.026722705,0.030126674,0.77711385,0.88857794,1.3904513,0.0,2,0,0,0
646680216,40.26682327578838,116.23585851214737,81.268585,-0.0,-0.00083468296,0.026259787,0.027896836,0.77756923,0.8890038,1.3903626,0.0,2,0,0,0
646884106,40.266823280835695,116.23585859208764,81.268364,-0.0,-7.89545e-05,0.022634981,0.022754174,0.7770801,0.8890552,1.3904382,0.0,2,0,0,0
647084196,40.2668232829541,116.23585867517653,81.26855,-0.0,-0.004920926,0.020257203,0.023732396,0.77769405,0.88907856,1.3905019,0.0,2,0,0,0
647288077,40.26682328356733,116.23585876803577,81.26996,-0.0,-0.0002549717,0.019799566,0.01478295,0.77767974,0.88951373,1.3904047,0.0,2,0,0,0
647489692,40.266823283548014,116.23585887446873,81.264275,-0.0,-0.004101774,0.026326694,0.020473827,0.77790785,0.8895733,1.3904613,0.0,2,0,0,0
647689827,40.26682328454396,116.23585895778801,81.26271,-0.0,-0.008269199,0.021035612,0.017129395,0.77851623,0.8897031,1.390279,0.0,2,0,0,0
647894596,40.2668232938324,116.23585903281501,81.25675,-0.0,-0.0065544443,0.02972707,0.025117217,0.77849764,0.889745,1.3903365,0.0,2,0,0,0
648098551,40.26682331052461,116.23585912035495,81.259674,-0.0,-0.0053627156,0.02874112,0.018389955,0.7785275,0.89024425,1.3905126,0.0,2,0,0,0
648298457,40.26682332490541,116.23585919945361,81.257614,-0.0,-0.006807357,0.029765818,0.020483922,0.77851546,0.8902724,1.390319,0.0,2,0,0,0
648502553,40.26682333477278,116.23585926847142,81.249374,-0.0,-0.006881786,0.021410776,0.018497705,0.778497,0.890297,1.3903873,0.0,2,0,0,0
648704093,40.26682334372781,116.23585932437216,81.239876,-0.0,-0.011078112,0.0038508032,0.023130238,0.779318,0.8907434,1.390304,0.0,2,0,0,0
648904107,40.266823358758295,116.23585938428697,81.23501,-0.0,0.00015936038,0.029310472,0.017897215,0.77902925,0.8906019,1.3903427,0.0,2,0,0,0
649109774,40.26682337106356,116.23585946192023,81.24176,-0.0,-0.006196239,0.025164964,0.021157498,0.7793022,0.8905887,1.3904072,0.0,2,0,0,0
649313731,40.26682338941318,116.23585955076119,81.24712,-0.0,-0.007960523,0.020940667,0.011868784,0.7799739,0.89108646,1.3905915,0.0,2,0,0,0
649513748,40.26682342513578,116.23585965617833,81.25566,-0.0,-0.0067371055,0.025994994,0.011730119,0.7800605,0.8910645,1.390389,0.0,2,0,0,0
649718516,40.266823457216546,116.23585974202385,81.260796,-0.0,-0.0017625224,0.023347061,0.007994032,0.7799064,0.89109087,1.3904514,0.0,2,0,0,0
649922575,40.26682346744198,116.23585981027733,81.25823,-0.0,-0.0051952065,0.023788419,0.007874779,0.78022,0.89155364,1.3903744,0.0,2,0,0,0
650122466,40.26682348811158,116.23585994745308,81.26181,-0.0,0.03598062,0.16302219,-0.12666664,0.7808088,0.89158946,1.3904434,0.0,2,0,0,0
650324064,40.26682353003068,116.23586075149517,81.32003,-0.0,0.00913544,0.58224416,-0.33483517,0.7787881,0.891634,1.3902576,0.0,2,0,0,0
650528212,40.26682361846899,116.23586331213549,81.42547,-0.0,0.065479055,1.5411716,-0.5116676,0.7623051,0.8917118,1.3903496,0.0,2,0,0,0
650728046,40.266823967186184,116.23586854168413,81.62503,-0.0,0.18739986,2.4210806,-1.3786341,0.89529353,0.8917385,1.3904153,0.0,2,0,0,0
650929667,40.26682453115951,116.23587457311689,81.915054,-0.0,0.29529372,2.446197,-1.4152327,0.97294986,0.89227843,1.3903155,0.0,2,0,0,0
651129770,40.266825321681374,116.23588012880708,82.16814,-0.0,0.37150466,2.2831872,-1.3262107,0.98431623,0.8922159,1.3903376,0.0,2,0,0,0
651329694,40.266826196858446,116.23588527032314,82.39698,-0.0,0.4096699,2.1705134,-1.1450208,0.9548758,0.8922102,1.3903971,0.0,2,0,0,0
651531321,40.266827156385084,116.23589039023895,82.599754,-0.0,0.4433647,2.1552854,-1.0531365,0.9130333,0.89216334,1.3902049,0.0,2,0,0,0
651735295,40.26682821080514,116.23589547671314,82.808136,-0.0,0.47209495,2.1403284,-1.1444855,0.8329076,0.89223117,1.3902919,0.0,2,0,0,0
651936158,40.266829320891446,116.23590041731762,83.02205,-0.0,0.51014876,2.1260102,-1.0578053,0.73738074,0.89219743,1.3903573,0.0,2,0,0,0
652140133,40.266830499386685,116.23590532486551,83.22733,-0.0,0.56395847,2.1247232,-0.97872967,0.6780722,0.8925685,1.3902763,0.0,2,0,0,0
652344064,40.266831757736284,116.2359102110239,83.42912,-0.0,0.62933266,2.1103423,-0.9653133,0.6422106,0.8924729,1.3903377,0.0,2,0,0,0
652544129,40.26683307343534,116.23591495044434,83.62788,-0.0,0.66792405,2.088221,-0.9339403,0.62461776,0.8923664,1.3906447,0.0,2,0,0,0
652749714,40.26683453450959,116.23591987921981,83.82424,-0.0,0.7277961,2.0922122,-0.9169374,0.62011635,0.8926823,1.3905168,0.0,2,0,0,0
652949653,40.266836059275654,116.23592471925011,84.005066,-0.0,0.78913426,2.0959923,-0.9093756,0.62348676,0.892412,1.3905231,0.0,2,0,0,0
653151282,40.26683764546712,116.23592955839277,84.182434,-0.0,0.8358284,2.0992365,-0.911134,0.6275495,0.89226764,1.3905672,0.0,2,0,0,0
653355333,40.26683938423381,116.23593456051584,84.37161,-0.0,0.8921489,2.0987637,-0.9311104,0.631984,0.8926429,1.3904742,0.0,2,0,0,0
653555295,40.26684117902486,116.23593947395567,84.56236,-0.0,0.9344189,2.0910327,-0.9274401,0.63379246,0.89248455,1.3907831,0.0,2,0,0,0
653760110,40.26684311279936,116.23594452833994,84.758705,-0.0,0.98967165,2.1016142,-0.9269228,0.6338048,0.8927616,1.3909091,0.0,2,0,0,0
653964051,40.266845126436785,116.23594958342152,84.948555,-0.0,1.0412307,2.0980666,-0.9089264,0.6328564,0.8924429,1.3908861,0.0,2,0,0,0
654164246,40.266847131964944,116.23595451585246,85.12046,-0.0,1.0774094,2.0828722,-0.73763764,0.6321683,0.89226896,1.3909034,0.0,2,0,0,0
654365754,40.266849149789635,116.23595939181395,85.26297,-0.0,1.1097673,2.0703013,-0.60334396,0.62676466,0.89208275,1.3906567,0.0,2,0,0,0
654569803,40.26685126665242,116.23596426181872,85.39182,-0.0,1.1321189,2.0532691,-0.58634764,0.624405,0.8924071,1.3908131,0.0,2,0,0,0
654773694,40.26685341792865,116.23596907517422,85.528984,-0.0,1.1744361,2.0420074,-0.60770494,0.6229943,0.8922251,1.3905809,0.0,2,0,0,0
654974461,40.26685561350719,116.23597381667275,85.672745,-0.0,1.1973661,2.0166197,-0.6104014,0.62316674,0.892055,1.3906256,0.0,2,0,0,0
655178541,40.266857759461516,116.23597839974366,85.82467,-0.0,1.0985426,1.7904049,-0.66773444,0.61921537,0.8923651,1.3905287,0.0,2,0,0,0
655378438,40.26685951553734,116.23598211299505,85.98829,-0.0,0.8731495,1.369237,-0.66738355,0.62360656,0.89220417,1.3905797,0.0,2,0,0,0
655579308,40.266860846026226,116.23598485581743,86.14311,-0.0,0.6549693,0.9942907,-0.53221124,0.62848175,0.88183504,1.390412,0.0,2,0,0,0
655784094,40.266861734623795,116.23598687686211,86.27917,-0.0,0.48569027,0.7258392,-0.5090671,0.6250393,0.88181543,1.3904778,0.0,2,0,0,0
655988170,40.26686234561025,116.23598842100405,86.40021,-0.0,0.38688523,0.5498242,-0.49946624,0.6206863,0.88209844,1.3903642,0.0,2,0,0,0
656189691,40.266862764974334,116.23598972274367,86.49911,-0.0,0.31375524,0.44572908,-0.52651966,0.61582816,0.8820045,1.3904066,0.0,2,0,0,0
656393694,40.266863090694926,116.2359909225812,86.59352,-0.0,0.28290194,0.40035322,-0.50901765,0.61132336,0.8821567,1.3905216,0.0,2,0,0,0
656593749,40.266863340744365,116.23599196981303,86.676636,-0.0,0.25531107,0.36954057,-0.4888148,0.60927063,0.8820667,1.3903097,0.0,2,0,0,0
656798449,40.2668635511269,116.23599310910043,86.759766,-0.0,0.23699358,0.35444763,-0.50414187,0.60903966,0.8819776,1.390365,0.0,2,0,0,0
657002544,40.26686373817252,116.23599423683306,86.84345,-0.0,0.22464713,0.34846923,-0.5759281,0.61055523,0.8823619,1.3902773,0.0,2,0,0,0
657202488,40.266863890577284,116.23599533398156,87.065384,-0.0,0.24628936,0.38072056,-1.8404889,0.6298851,0.8822668,1.3903373,0.0,2,0,0,0
657408106,40.26686418338076,116.23599658237589,87.46455,-0.0,0.24893546,0.4030873,-2.11152,0.6488339,0.8825838,1.3904873,0.0,2,0,0,0
657612271,40.26686442768359,116.23599781841737,87.84218,-0.0,0.23771611,0.38954133,-1.9056402,0.63817835,0.88251597,1.3904966,0.0,2,0,0,0
657812224,40.266864577759726,116.23599894485733,88.17844,-0.0,0.21118797,0.37152714,-1.8489945,0.62009275,0.88254124,1.3905333,0.0,2,0,0,0
658017691,40.26686467125616,116.2359999786683,88.526115,-0.0,0.1836264,0.35025468,-1.8417089,0.6075902,0.88293886,1.3906592,0.0,2,0,0,0
658217665,40.26686473172427,116.23600088985073,88.86722,-0.0,0.1817812,0.34187385,-1.8604687,0.60275924,0.8829896,1.3909442,0.0,2,0,0,0
658419282,40.26686479992413,116.2360018249744,89.212395,-0.0,0.17562991,0.3297889,-1.8003097,0.5978162,0.88294184,1.3909256,0.0,2,0,0,0
658623284,40.26686490071929,116.23600281191456,89.543076,-0.0,0.18506263,0.3369828,-1.6050535,0.594844,0.8829656,1.391174,0.0,2,0,0,0
658823301,40.266865036446866,116.23600383517126,89.84551,-0.0,0.17041254,0.32730788,-1.4033896,0.5936267,0.8828836,1.3911136,0.0,2,0,0,0
659028102,40.266865173803986,116.23600486630721,90.12372,-0.0,0.17525697,0.32178792,-1.1991462,0.5933068,0.88318187,1.3911717,0.0,2,0,0,0
659228071,40.26686529724995,116.23600583175654,90.35273,-0.0,0.16614889,0.30930594,-1.0333254,0.5949434,0.88313496,1.3911173,0.0,2,0,0,0
659428134,40.26686542378352,116.23600675568532,90.557236,-0.0,0.16864896,0.3010941,-0.9960846,0.64507043,0.8829574,1.3910532,0.0,2,0,0,0
659629746,40.266865619658795,116.2360077564397,90.74099,-0.0,0.16194029,0.2988026,-0.8110013,0.75445104,0.8827773,1.391001,0.0,2,0,0,0
659833654,40.26686582410202,116.23600879590468,90.881775,-0.0,0.1550079,0.30716994,-0.6748129,0.8813286,0.88274807,1.3912461,0.0,2,0,0,0
660033777,40.26686596531861,116.2360098026049,90.9903,-0.0,0.12633984,0.30015528,-0.48067984,1.0175188,0.8826325,1.3911695,0.0,2,0,0,0
660235411,40.26686598469598,116.23601082848026,91.07245,-0.0,0.092546746,0.29452765,-0.42742246,1.1364802,0.8828897,1.3914765,0.0,2,0,0,0
660435287,40.26686593868556,116.23601170584129,91.158325,-0.0,0.053992096,0.27592385,-0.3701588,1.2118917,0.8826428,1.3913308,0.0,2,0,0,0
660639280,40.266865866863995,116.23601249728364,91.23848,-0.0,0.029761478,0.259992,-0.26942736,1.2488426,0.8825093,1.391236,0.0,2,0,0,0
660840134,40.26686580075023,116.23601322583816,91.28993,-0.0,0.008121966,0.254067,-0.1768826,1.2579963,0.8823302,1.3911608,0.0,2,0,0,0
661044048,40.26686575452986,116.23601397277017,91.31982,-0.0,4.129701e-05,0.2513276,-0.12794767,1.2558403,0.8826266,1.3909466,0.0,2,0,0,0
661248039,40.26686572256814,116.2360146745848,91.3413,-0.0,-0.009560955,0.25670475,-0.0769884,1.247649,0.8825019,1.3909113,0.0,2,0,0,0
661449665,40.266865699260286,116.23601532563958,91.35855,-0.0,-0.010761269,0.24976988,-0.04351965,1.2390562,0.8827834,1.3909749,0.0,2,0,0,0
661653746,40.26686569104728,116.23601595029164,91.3659,-0.0,-0.006638991,0.24730404,-0.012951725,1.2300041,0.8825841,1.3909037,0.0,2,0,0,0
661857710,40.26686569678841,116.23601656676102,91.37172,-0.0,-0.0045384425,0.26500925,-0.022202956,1.2259277,0.8828674,1.3909674,0.0,2,0,0,0
662058471,40.26686571117053,116.23601713742738,91.37619,-0.0,-0.0019269644,0.25313663,-0.036268868,1.2237852,0.88276964,1.3911939,0.0,2,0,0,0
662262508,40.26686574592642,116.23601766691041,91.37924,-0.0,-0.0018979772,0.24991173,0.0026135994,1.2224094,0.8827191,1.3911515,0.0,2,0,0,0
662466596,40.26686579909202,116.23601816473042,91.37388,-0.0,-0.016602658,0.23188184,0.021771401,1.2239561,0.88304865,1.3912168,0.0,2,0,0,0
662667288,40.26686585827414,116.23601864049753,91.36663,-0.0,-0.008618062,0.23865083,0.011804078,1.2248764,0.8829919,1.3911597,0.0,2,0,0,0
662867311,40.26686592369147,116.23601909468384,91.35431,-0.0,-0.013378335,0.22789267,0.0005650374,1.2272391,0.88299453,1.3908494,0.0,2,0,0,0
663067348,40.266865997775454,116.23601955166895,91.34049,-0.0,-0.004112531,0.24322183,0.00047817966,1.229708,0.88300484,1.3910801,0.0,2,0,0,0
663271266,40.266866072635565,116.23602003636067,91.324524,-0.0,-0.0040909667,0.2437438,-0.0061606704,1.2315651,0.8829866,1.3910377,0.0,2,0,0,0
663472914,40.26686616543366,116.23602051265617,91.31802,-0.0,0.0017262339,0.24968968,-0.025666414,1.232481,0.88301075,1.3910103,0.0,2,0,0,0
663676832,40.26686626333056,116.23602096870839,91.323105,-0.0,-0.010710572,0.23779367,-0.02977804,1.2340211,0.88352066,1.3910949,0.0,2,0,0,0
663878485,40.26686635245366,116.23602139259172,91.33869,-0.0,-0.0025948621,0.23300394,-0.043095633,1.2346148,0.88354105,1.3910437,0.0,2,0,0,0
664082581,40.26686645217744,116.23602180638156,91.34339,-0.0,0.0041542547,0.23876764,0.022878781,1.2341837,0.8836515,1.3912876,0.0,2,0,0,0
664282527,40.266866558715336,116.2360222181145,91.33587,-0.0,0.006014452,0.24590757,0.01987631,1.233779,0.88365316,1.3912084,0.0,2,0,0,0
664484063,40.266866662774575,116.23602263426476,91.33208,-0.0,0.0041515087,0.25297064,0.0015289927,1.2337757,0.8840668,1.3912352,0.0,2,0,0,0
664688069,40.26686676080875,116.23602305298895,91.33826,-0.0,0.0014023655,0.23944505,0.011830308,1.2354494,0.8839516,1.3911406,0.0,2,0,0,0
664889693,40.26686686134739,116.23602341346745,91.34812,-0.0,-0.0011681513,0.2311985,0.010870463,1.2346778,0.8843699,1.3911945,0.0,2,0,0,0
665093746,40.26686695385831,116.2360237835786,91.352196,-0.0,0.004851569,0.2337138,0.019063894,1.2320406,0.8842373,1.3913646,0.0,2,0,0,0
665297674,40.266867040176884,116.23602417611355,91.34528,-0.0,-0.004788472,0.23540069,0.030101513,1.2312849,0.88460535,1.391368,0.0,2,0,0,0
665499237,40.26686712441135,116.23602457652775,91.3338,-0.0,-0.008536782,0.24500403,0.04738491,1.2308148,0.8845464,1.3915498,0.0,2,0,0,0
665703307,40.266867217694106,116.23602498247205,91.334564,-0.0,-0.012916468,0.22946933,0.014718227,1.2298831,0.8845639,1.3917437,0.0,2,0,0,0
665903304,40.26686732204499,116.2360253676561,91.34572,-0.0,6.234879e-05,0.23038352,0.024940196,1.2310815,0.8844872,1.3916212,0.0,2,0,0,0
666108165,40.266867425482474,116.23602575165994,91.34414,-0.0,-0.0010378541,0.22638054,0.025335003,1.2321591,0.8847117,1.3913078,0.0,2,0,0,0
666312199,40.26686751522315,116.23602611936572,91.34002,-0.0,0.005656286,0.23899598,0.01715312,1.2333946,0.8850506,1.3910748,0.0,2,0,0,0
666512302,40.266867599925064,116.23602649438877,91.32688,-0.0,0.0021091066,0.2337445,0.016875038,1.2334706,0.8849691,1.3910339,0.0,2,0,0,0
666713762,40.26686768989732,116.23602685200102,91.31662,-0.0,-0.006397778,0.22391361,0.018543852,1.2333555,0.884946,1.3910121,0.0,2,0,0,0
666917717,40.26686777787123,116.23602720943346,91.31858,-0.0,-0.010510663,0.22531965,0.018075855,1.2331529,0.8849378,1.3912681,0.0,2,0,0,0
667121654,40.26686786575507,116.23602757335138,91.32726,-0.0,-0.009941045,0.22800706,0.007377337,1.2342577,0.8852615,1.3913116,0.0,2,0,0,0
667323289,40.26686795019537,116.23602795940084,91.32947,-0.0,-0.0033750436,0.23559947,0.0060186563,1.2350067,0.8852083,1.3915172,0.0,2,0,0,0
667527284,40.26686801880756,116.23602834720371,91.32207,-0.0,-0.004223093,0.23572749,0.01506233,1.2342227,0.8851815,1.3911808,0.0,2,0,0,0
667728132,40.26686807051957,116.23602872572232,91.32453,-0.0,-0.007359613,0.23096965,0.008691653,1.2335738,0.88506544,1.3911304,0.0,2,0,0,0
667932292,40.26686811682828,116.23602912629376,91.32379,-0.0,-0.007955506,0.23132496,0.028094674,1.2336847,0.8854458,1.3909448,0.0,2,0,0,0
668132270,40.26686815893874,116.23602953047326,91.31949,-0.0,-0.0058281412,0.22821859,0.033999328,1.2343807,0.88537216,1.3909241,0.0,2,0,0,0
668336168,40.26686818682058,116.23602997136258,91.31255,-0.0,0.004027777,0.2355015,0.00887082,1.2344768,0.8852907,1.3908944,0.0,2,0,0,0
668537736,40.266868223690665,116.2360304177258,91.317986,-0.0,0.009674128,0.23457131,0.00428363,1.2363316,0.8852185,1.39088,0.0,2,0,0,0
668741683,40.26686826296653,116.236030841373,91.32728,-0.0,0.00043731602,0.23487508,0.031610426,1.2382914,0.88563186,1.3909967,0.0,2,0,0,0
